date,series,survey,interviews
2013-01-10,afrobarometer,w05,25
2013-01-11,afrobarometer,w05,20
2013-01-12,afrobarometer,w05,40
2013-01-13,afrobarometer,w05,41
2013-01-15,afrobarometer,w05,70
2013-01-16,afrobarometer,w05,80
2013-01-17,afrobarometer,w05,79
2013-01-18,afrobarometer,w05,84
2013-01-19,afrobarometer,w05,79
2013-01-20,afrobarometer,w05,85
2013-01-21,afrobarometer,w05,39
2013-01-22,afrobarometer,w05,41
2013-01-23,afrobarometer,w05,70
2013-01-24,afrobarometer,w05,80
2013-01-25,afrobarometer,w05,79
2013-01-26,afrobarometer,w05,49
2013-01-27,afrobarometer,w05,10
2013-01-28,afrobarometer,w05,50
2013-01-29,afrobarometer,w05,42
2013-01-30,afrobarometer,w05,79
2013-01-31,afrobarometer,w05,40
2013-02-01,afrobarometer,w05,18
2013-02-03,arab-barometer,w03,10
2013-02-19,arab-barometer,w03,55
2013-02-20,arab-barometer,w03,60
2013-02-21,arab-barometer,w03,50
2013-02-22,arab-barometer,w03,65
2013-02-23,arab-barometer,w03,70
2013-02-24,arab-barometer,w03,90
2013-02-25,arab-barometer,w03,90
2013-02-26,arab-barometer,w03,100
2013-02-27,arab-barometer,w03,110
2013-02-28,arab-barometer,w03,100
2013-03-01,arab-barometer,w03,70
2013-03-02,arab-barometer,w03,50
2013-03-03,arab-barometer,w03,20
2013-03-04,arab-barometer,w03,70
2013-03-05,arab-barometer,w03,49
2013-03-06,arab-barometer,w03,40
2013-03-07,arab-barometer,w03,20
2013-03-09,arab-barometer,w03,20
2013-03-10,arab-barometer,w03,10
2013-03-11,arab-barometer,w03,20
2013-03-12,arab-barometer,w03,10
2013-03-16,arab-barometer,w03,10
2013-03-25,arab-barometer,w03,10
2015-04-14,afrobarometer,w06,1
2015-04-15,afrobarometer,w06,34
2015-04-16,afrobarometer,w06,48
2015-04-17,afrobarometer,w06,57
2015-04-18,afrobarometer,w06,63
2015-04-19,afrobarometer,w06,59
2015-04-20,afrobarometer,w06,56
2015-04-21,afrobarometer,w06,62
2015-04-22,afrobarometer,w06,75
2015-04-23,afrobarometer,w06,20
2015-04-24,afrobarometer,w06,2
2015-04-25,afrobarometer,w06,64
2015-04-26,afrobarometer,w06,67
2015-04-27,afrobarometer,w06,54
2015-04-28,afrobarometer,w06,80
2015-04-29,afrobarometer,w06,85
2015-04-30,afrobarometer,w06,64
2015-05-01,afrobarometer,w06,64
2015-05-02,afrobarometer,w06,79
2015-05-03,afrobarometer,w06,71
2015-05-04,afrobarometer,w06,79
2015-05-05,afrobarometer,w06,8
2015-05-06,afrobarometer,w06,6
2015-05-07,afrobarometer,w06,1
2015-05-09,afrobarometer,w06,1
2018-03-31,afrobarometer,w07,42
2018-04-01,afrobarometer,w07,74
2018-04-02,afrobarometer,w07,46
2018-04-03,afrobarometer,w07,86
2018-04-04,afrobarometer,w07,85
2018-04-05,afrobarometer,w07,75
2018-04-06,afrobarometer,w07,78
2018-04-07,afrobarometer,w07,78
2018-04-08,afrobarometer,w07,71
2018-04-09,afrobarometer,w07,60
2018-04-10,afrobarometer,w07,64
2018-04-11,afrobarometer,w07,51
2018-04-12,afrobarometer,w07,46
2018-04-13,afrobarometer,w07,61
2018-04-14,afrobarometer,w07,54
2018-04-15,afrobarometer,w07,56
2018-04-16,afrobarometer,w07,62
2018-04-17,afrobarometer,w07,60
2018-04-18,afrobarometer,w07,18
2018-04-19,afrobarometer,w07,9
2018-04-27,afrobarometer,w07,2
2018-04-28,afrobarometer,w07,4
2018-04-29,afrobarometer,w07,5
2018-04-30,afrobarometer,w07,3
2018-05-01,afrobarometer,w07,4
2018-05-02,afrobarometer,w07,1
2018-05-03,afrobarometer,w07,2
2018-05-06,afrobarometer,w07,1
2018-05-07,afrobarometer,w07,1
2019-04-26,world-values-survey,w07,31
2019-04-27,world-values-survey,w07,38
2019-04-28,world-values-survey,w07,28
2019-04-29,world-values-survey,w07,51
2019-04-30,world-values-survey,w07,57
2019-05-01,world-values-survey,w07,94
2019-05-02,world-values-survey,w07,52
2019-05-03,world-values-survey,w07,52
2019-05-04,world-values-survey,w07,38
2019-05-05,world-values-survey,w07,94
2019-05-06,world-values-survey,w07,52
2019-05-07,world-values-survey,w07,22
2019-05-08,world-values-survey,w07,54
2019-05-09,world-values-survey,w07,43
2019-05-10,world-values-survey,w07,54
2019-05-11,world-values-survey,w07,57
2019-05-12,world-values-survey,w07,69
2019-05-13,world-values-survey,w07,56
2019-05-14,world-values-survey,w07,44
2019-05-15,world-values-survey,w07,39
2019-05-16,world-values-survey,w07,32
2019-05-17,world-values-survey,w07,54
2019-05-18,world-values-survey,w07,59
2019-05-19,world-values-survey,w07,37
2019-05-20,world-values-survey,w07,1
2020-02-24,afrobarometer,w08,34
2020-02-25,afrobarometer,w08,17
2020-02-26,afrobarometer,w08,44
2020-02-27,afrobarometer,w08,39
2020-02-28,afrobarometer,w08,46
2020-02-29,afrobarometer,w08,63
2020-03-01,afrobarometer,w08,61
2020-03-02,afrobarometer,w08,68
2020-03-03,afrobarometer,w08,65
2020-03-04,afrobarometer,w08,66
2020-03-05,afrobarometer,w08,68
2020-03-06,afrobarometer,w08,62
2020-03-07,afrobarometer,w08,61
2020-03-08,afrobarometer,w08,35
2020-03-09,afrobarometer,w08,65
2020-03-10,afrobarometer,w08,58
2020-03-11,afrobarometer,w08,57
2020-03-12,afrobarometer,w08,70
