cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,scale,scale_note,question_text
Q0001,identical,21,5,arab-barometer;arab-opinion-index;arab-transformations;eu-neighbourhood-barometer;world-values-survey,ab-w02;ab-w03;ab-w04;aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025;arabtrans-w2014;enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06;wvs-w06;wvs-w07,1.0,unknown,at least one member's release records no value labels,q1010. Marital Status
Q0002,near,13,2,afrobarometer;arab-opinion-index,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"5 options each, but they are not the same options",Q340.How often do you use the internet?
Q0003,near,11,2,arab-barometer;arab-opinion-index,ab-w07;ab-w08;aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,unknown,at least one member's release records no value labels,Q1210.How much is the monthly household income in the local currency?
Q0004,identical,10,4,afrobarometer;arab-barometer;arab-transformations;world-values-survey,ab-w03;ab-w06p2;ab-w06p3;afro-w05;afro-w06;afro-w07;afro-w08;afro-w10;arabtrans-w2014;wvs-w07,1.0,unknown,at least one member's release records no value labels,Date of Interview
Q0005,identical,10,3,afrobarometer;arab-barometer;world-values-survey,ab-w06p2;ab-w06p3;ab-w07;afro-w05;afro-w06;afro-w07;afro-w08;afro-w10;wvs-w06;wvs-w07,1.0,unknown,at least one member's release records no value labels,Q1005. Employment status
Q0006,identical,9,2,afrobarometer;eu-neighbourhood-barometer,afro-w07;afro-w08;afro-w10;enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,unknown,no member records value labels,Q108. Interviewer Number
Q0007,identical,9,2,arab-barometer;arab-opinion-index,ab-w02;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (16, 23)",q10191 What is your first language?
Q0008,identical,9,2,arab-barometer;arab-opinion-index,ab-w02;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (20, 23)",q10192 What is your second language?
Q0009,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (15, 16, 17)",Q1.Country Code
Q0010,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q101_1.How would you evaluate The financial situation of your household
