cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,question_text
Q0001,identical,14,3,arab-barometer;arab-opinion-index;world-values-survey,ab-w02;ab-w03;ab-w04;aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025;wvs-w06;wvs-w07,1.0,q1010. Marital Status
Q0002,near,13,2,afrobarometer;arab-opinion-index,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q340.How often do you use the internet?
Q0003,near,11,2,arab-barometer;arab-opinion-index,ab-w07;ab-w08;aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q1210.How much is the monthly household income in the local currency?
Q0004,identical,10,3,afrobarometer;arab-barometer;world-values-survey,ab-w06p2;ab-w06p3;ab-w07;afro-w05;afro-w06;afro-w07;afro-w08;afro-w10;wvs-w06;wvs-w07,1.0,Q1005. Employment status
Q0005,identical,9,3,afrobarometer;arab-barometer;world-values-survey,ab-w03;ab-w06p2;ab-w06p3;afro-w05;afro-w06;afro-w07;afro-w08;afro-w10;wvs-w07,1.0,Date of Interview
Q0006,identical,9,2,arab-barometer;arab-opinion-index,ab-w02;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,q10191 What is your first language?
Q0007,identical,9,2,arab-barometer;arab-opinion-index,ab-w02;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,q10192 What is your second language?
Q0008,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q1.Country Code
Q0009,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q101_1.How would you evaluate The financial situation of your household
Q0010,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q101_2.How would you evaluate Your home country’s economic situation
Q0011,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0012,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q101_4.How would you evaluate The level of safety in your home country
Q0013,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q101_5.How would you evaluate The political situation in your home country
Q0014,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0015,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q105.Would you like to emigrate to another country?
Q0016,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q106.To which country would you like to emigrate?
Q0017,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q1206.Educational level
Q0018,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q1207.Work and employment
Q0019,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0020,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0021,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q201_1.To what extent do you trust The Judiciary
Q0022,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q201_2.To what extent do you trust Public Security (the Police)
Q0023,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q201_3.To what extent do you trust Elected representative legislature
Q0024,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q201_4.To what extent do you trust The government
Q0025,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q201_5.To what extent do you trust Political parties
Q0026,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q201_6.To what extent do you trust The Army
Q0027,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0028,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0029,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0030,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0031,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0032,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0033,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q302.To what extent are you interested in the political affairs of your home country?
Q0034,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0035,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q312.Do you intend to vote in the coming parliamentary elections?
Q0036,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q336.Which news medium do you rely on the most to receive up-to-date news on general political affairs?
