series,variable,n_waves,waves,first_wave,last_wave,question_text,question_text_source,text_varies_across_waves,comparison_basis,compared_wordings,lowest_text_agreement,text_from_questionnaire,ab-w02_name,ab-w02_text,ab-w03_name,ab-w03_text,ab-w04_name,ab-w04_text,ab-w05_name,ab-w05_text,ab-w06p1_name,ab-w06p1_text,ab-w06p2_name,ab-w06p2_text,ab-w06p3_name,ab-w06p3_text,ab-w07_name,ab-w07_text,ab-w08_name,ab-w08_text,wvs-w06_name,wvs-w06_text,wvs-w07_name,wvs-w07_text,afro-w06_name,afro-w06_text,afro-w07_name,afro-w07_text,afro-w08_name,afro-w08_text,afro-w09_name,afro-w09_text,afro-w10_name,afro-w10_text
afrobarometer,DATEINTR,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Date de l'entretien,afro-w09 release label,no,release labels,5,0.611,,,,,,,,,,,,,,,,,,,,,,,,DATEINTR,Date of interview,DATEINTR,Date of interview,DATEINTR,Date of interview,DATEINTR,Date de l'entretien,DATEINTR,Date of interview
afrobarometer,EA_FAC_A,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,EA-FAC-A. Bureau de poste dans la ZD,afro-w09 release label,yes,release labels,5,0.464,,,,,,,,,,,,,,,,,,,,,,,,EA_FAC_A,EA-FAC-A. Post office in the PSU/EA,EA_FAC_A,EA-FAC-A. Post office in the PSU/EA,EA_FAC_A,EA-FAC-A. Post office in the PSU/EA,EA_FAC_A,EA-FAC-A. Bureau de poste dans la ZD,EA_FAC_A,EA-FAC-A. Post office in the PSU/EA
afrobarometer,EA_FAC_B,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,EA-FAC-B. School in the PSU/EA,afro-w06 release label,yes,release labels,5,0.566,,,,,,,,,,,,,,,,,,,,,,,,EA_FAC_B,EA-FAC-B. School in the PSU/EA,EA_FAC_B,EA-FAC-B. School in the PSU/EA,EA_FAC_B,EA-FAC-B. School in the PSU/EA,EA_FAC_B,EA-FAC-B. École dans la ZD,EA_FAC_B,EA-FAC-B. School in the PSU/EA
afrobarometer,EA_FAC_C,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,EA-FAC-C. Poste de police/gendarmerie dans la ZD,afro-w09 release label,yes,release labels,5,0.5,,,,,,,,,,,,,,,,,,,,,,,,EA_FAC_C,EA-FAC-C. Police station in the PSU/EA,EA_FAC_C,EA-FAC-C. Police station in the PSU/EA,EA_FAC_C,EA-FAC-C. Police station in the PSU/EA,EA_FAC_C,EA-FAC-C. Poste de police/gendarmerie dans la ZD,EA_FAC_C,EA-FAC-C. Police station in the PSU/EA
afrobarometer,EA_FAC_D,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,EA-FAC-D. Health Clinic in the PSU/EA,afro-w06 release label,yes,release labels,5,0.457,,,,,,,,,,,,,,,,,,,,,,,,EA_FAC_D,EA-FAC-D. Health Clinic in the PSU/EA,EA_FAC_D,EA-FAC-D. Health Clinic in the PSU/EA,EA_FAC_D,EA-FAC-D. Health Clinic in the PSU/EA,EA_FAC_D,EA-FAC-D. Centre de santé dans la ZD,EA_FAC_D,EA-FAC-D. Health Clinic in the PSU/EA
afrobarometer,EA_FAC_E,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,EA-FAC-E. Market stalls in the PSU/EA,afro-w06 release label,yes,release labels,5,0.557,,,,,,,,,,,,,,,,,,,,,,,,EA_FAC_E,EA-FAC-E. Market stalls in the PSU/EA,EA_FAC_E,EA-FAC-E. Market stalls in the PSU/EA,EA_FAC_E,EA-FAC-E. Market stalls in the PSU/EA,EA_FAC_E,EA-FAC-E. Marché dans la ZD,EA_FAC_E,EA-FAC-E. Market stalls in the PSU/EA
afrobarometer,EA_FAC_F,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,EA-FAC-F. Bank or money services in the PSU/EA,afro-w08 release label,yes,release labels,5,0.357,,,,,,,,,,,,,,,,,,,,,,,,EA_FAC_F,EA-FAC-F. Bank in the PSU/EA,EA_FAC_F,EA-FAC-F. Bank in the PSU/EA,EA_FAC_F,EA-FAC-F. Bank or money services in the PSU/EA,EA_FAC_F,EA-FAC-F. Banque / microfinance dans la ZD,EA_FAC_F,EA-FAC-F. Bank or money services in the PSU/EA
afrobarometer,EA_FAC_G,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,EA-FAC-G. Moyen de transport payant dans la ZD,afro-w09 release label,yes,release labels,5,0.561,,,,,,,,,,,,,,,,,,,,,,,,EA_FAC_G,EA-FAC-G. Paid transport in the PSU/EA,EA_FAC_G,EA-FAC-G. Paid transport in the PSU/EA,EA_FAC_G,EA-FAC-G. Paid transport in the PSU/EA,EA_FAC_G,EA-FAC-G. Moyen de transport payant dans la ZD,EA_FAC_G,EA-FAC-G. Paid transport in the PSU/EA
afrobarometer,EA_ROAD_A,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,EA-ROAD-A. Road surface at start point,afro-w07 release label,yes,release labels,5,0.438,,,,,,,,,,,,,,,,,,,,,,,,EA_ROAD_A,EA-ROAD-A. Tarred/ paved road,EA_ROAD_A,EA-ROAD-A. Road surface at start point,EA_ROAD_A,EA-ROAD-A. Road surface at start point,EA_ROAD_A,EA-ROAD-A. Route au point de départ,EA_ROAD_A,EA-ROAD-A. Road surface at start point
afrobarometer,EA_ROAD_B,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,EA-ROAD-B. Matériau sur les derniers 5km,afro-w09 release label,yes,release labels,5,0.491,,,,,,,,,,,,,,,,,,,,,,,,EA_ROAD_B,EA-ROAD-B. Impassable road,EA_ROAD_B,EA-ROAD-B. Road surface last 5 km,EA_ROAD_B,EA-ROAD-B. Road surface last 5 km,EA_ROAD_B,EA-ROAD-B. Matériau sur les derniers 5km,EA_ROAD_B,EA-ROAD-B. Road surface last 5 km
