cluster,tier,n_surveys,n_series,series,survey,variable,question_text
Q0001,identical,14,3,arab-barometer,ab-w02,q1010,q1010 Marital status
Q0001,identical,14,3,arab-barometer,ab-w03,q1010,q1010. Marital Status
Q0001,identical,14,3,arab-barometer,ab-w04,q1010,Marital Status
Q0001,identical,14,3,arab-opinion-index,aoi-2011,Q1205,Q1205.Marital status
Q0001,identical,14,3,arab-opinion-index,aoi-2012-2013,Q1205,Q1205.Marital status
Q0001,identical,14,3,arab-opinion-index,aoi-2014,Q1205,Q1205.Marital status
Q0001,identical,14,3,arab-opinion-index,aoi-2015,Q1205,Q1205.Marital status
Q0001,identical,14,3,arab-opinion-index,aoi-2016,Q1205,Q1205.Marital status
Q0001,identical,14,3,arab-opinion-index,aoi-2017-2018,Q1205,Q1205.Marital status
Q0001,identical,14,3,arab-opinion-index,aoi-2019-2020,Q1205,Q1205.Marital status
Q0001,identical,14,3,arab-opinion-index,aoi-2022,Q1205,Q1205.Marital status
Q0001,identical,14,3,arab-opinion-index,aoi-2024-2025,Q1205,Q1205.Marital status
Q0001,identical,14,3,world-values-survey,wvs-w06,V57,Marital status
Q0001,identical,14,3,world-values-survey,wvs-w07,Q273,Marital status
Q0002,near,13,2,afrobarometer,afro-w05,Q91B,Q91b. How often use the internet
Q0002,near,13,2,afrobarometer,afro-w06,Q92B,Q92b. How often use the internet
Q0002,near,13,2,afrobarometer,afro-w07,Q91B,Q91b. How often use the internet
Q0002,near,13,2,afrobarometer,afro-w08,Q92I,Q90i. How often use the internet
Q0002,near,13,2,afrobarometer,afro-w10,Q90J,Q90j. How often use the internet
Q0002,near,13,2,arab-opinion-index,aoi-2012-2013,Q340,Q340.How often do you use the internet?
Q0002,near,13,2,arab-opinion-index,aoi-2014,Q340,Q340.How often do you use the internet?
Q0002,near,13,2,arab-opinion-index,aoi-2015,Q340,Q340.How often do you use the internet?
Q0002,near,13,2,arab-opinion-index,aoi-2016,Q340,Q340.How often do you use the internet?
Q0002,near,13,2,arab-opinion-index,aoi-2017-2018,Q340,Q340.How often do you use the internet?
Q0002,near,13,2,arab-opinion-index,aoi-2019-2020,Q340,Q340.How often do you use the internet?
Q0002,near,13,2,arab-opinion-index,aoi-2022,Q340,Q340.How often do you use the internet?
Q0002,near,13,2,arab-opinion-index,aoi-2024-2025,Q340,Q340.How often do you use the internet?
Q0003,near,11,2,arab-barometer,ab-w07,Q1015,Q1015. Monthly household income in local currency
Q0003,near,11,2,arab-barometer,ab-w08,Q1015,Q1015 Monthly household income in local currency
Q0003,near,11,2,arab-opinion-index,aoi-2011,Q1210,Q1210.How much is the monthly household income in the local currency?
Q0003,near,11,2,arab-opinion-index,aoi-2012-2013,Q1210,Q1210.How much is the monthly household income in the local currency?
Q0003,near,11,2,arab-opinion-index,aoi-2014,Q1210,Q1210.How much is the monthly household income in the local currency?
Q0003,near,11,2,arab-opinion-index,aoi-2015,Q1210,Q1210.How much is the monthly household income in the local currency?
Q0003,near,11,2,arab-opinion-index,aoi-2016,Q1210,Q1210.How much is the monthly household income in the local currency?
Q0003,near,11,2,arab-opinion-index,aoi-2017-2018,Q1210,Q1210.How much is the monthly household income in the local currency?
Q0003,near,11,2,arab-opinion-index,aoi-2019-2020,Q1210,Q1210.How much is the monthly household income in the local currency?
Q0003,near,11,2,arab-opinion-index,aoi-2022,Q1210,Q1210.How much is the monthly household income in the local currency?
Q0003,near,11,2,arab-opinion-index,aoi-2024-2025,Q1210,Q1210.How much is the monthly household income in the local currency?
Q0004,identical,10,3,afrobarometer,afro-w05,Q96,Q96. Employment status
Q0004,identical,10,3,afrobarometer,afro-w06,Q95,Q95. Employment status
Q0004,identical,10,3,afrobarometer,afro-w07,Q94,Q94. Employment status
Q0004,identical,10,3,afrobarometer,afro-w08,Q95A,Q95a. Employment status
Q0004,identical,10,3,afrobarometer,afro-w10,Q94A,Q94a. Employment status
Q0004,identical,10,3,arab-barometer,ab-w06p2,Q1005,Employment status
Q0004,identical,10,3,arab-barometer,ab-w06p3,Q1005,Employment status
Q0004,identical,10,3,arab-barometer,ab-w07,Q1005,Q1005. Employment status
Q0004,identical,10,3,world-values-survey,wvs-w06,V229,Employment status
Q0004,identical,10,3,world-values-survey,wvs-w07,Q279,Employment status
Q0005,identical,9,3,afrobarometer,afro-w05,DATEINTR,Date of Interview
Q0005,identical,9,3,afrobarometer,afro-w06,DATEINTR,Date of interview
Q0005,identical,9,3,afrobarometer,afro-w07,DATEINTR,Date of interview
Q0005,identical,9,3,afrobarometer,afro-w08,DATEINTR,Date of interview
Q0005,identical,9,3,afrobarometer,afro-w10,DATEINTR,Date of interview
Q0005,identical,9,3,arab-barometer,ab-w03,date,Date of interview
Q0005,identical,9,3,arab-barometer,ab-w06p2,DATE,Date of interview
Q0005,identical,9,3,arab-barometer,ab-w06p3,DATE,Date of interview
Q0005,identical,9,3,world-values-survey,wvs-w07,J_INTDATE,Date of interview
Q0006,identical,9,2,arab-barometer,ab-w02,q10191,q10191 What is your first language?
Q0006,identical,9,2,arab-opinion-index,aoi-2012-2013,q1203,q1203.What is your first language?
Q0006,identical,9,2,arab-opinion-index,aoi-2014,q1203,q1203.What is your first language?
Q0006,identical,9,2,arab-opinion-index,aoi-2015,q1203,q1203.What is your first language?
Q0006,identical,9,2,arab-opinion-index,aoi-2016,q1203,q1203.What is your first language?
Q0006,identical,9,2,arab-opinion-index,aoi-2017-2018,q1203,q1203.What is your first language?
Q0006,identical,9,2,arab-opinion-index,aoi-2019-2020,q1203,q1203.What is your first language?
Q0006,identical,9,2,arab-opinion-index,aoi-2022,q1203,q1203.What is your first language?
Q0006,identical,9,2,arab-opinion-index,aoi-2024-2025,q1203,q1203.What is your first language?
Q0007,identical,9,2,arab-barometer,ab-w02,q10192,q10192 What is your second language?
Q0007,identical,9,2,arab-opinion-index,aoi-2012-2013,Q1204,Q1204.What is your second language?
Q0007,identical,9,2,arab-opinion-index,aoi-2014,Q1204,Q1204.What is your second language?
Q0007,identical,9,2,arab-opinion-index,aoi-2015,Q1204,Q1204.What is your second language?
Q0007,identical,9,2,arab-opinion-index,aoi-2016,Q1204,Q1204.What is your second language?
Q0007,identical,9,2,arab-opinion-index,aoi-2017-2018,Q1204,Q1204.What is your second language?
Q0007,identical,9,2,arab-opinion-index,aoi-2019-2020,Q1204,Q1204.What is your second language?
Q0007,identical,9,2,arab-opinion-index,aoi-2022,Q1204,Q1204.What is your second language?
Q0007,identical,9,2,arab-opinion-index,aoi-2024-2025,Q1204,Q1204.What is your second language?
Q0008,identical,9,1,arab-opinion-index,aoi-2011,Q1,Q1.Country Code
Q0008,identical,9,1,arab-opinion-index,aoi-2012-2013,Q1,Q1.Country Code
Q0008,identical,9,1,arab-opinion-index,aoi-2014,Q1,Q1.Country Code
Q0008,identical,9,1,arab-opinion-index,aoi-2015,Q1,Q1.Country Code
Q0008,identical,9,1,arab-opinion-index,aoi-2016,Q1,Q1.Country Code
Q0008,identical,9,1,arab-opinion-index,aoi-2017-2018,Q1,Q1.Country Code
Q0008,identical,9,1,arab-opinion-index,aoi-2019-2020,Q1,Q1.Country Code
Q0008,identical,9,1,arab-opinion-index,aoi-2022,Q1,Q1.Country Code
Q0008,identical,9,1,arab-opinion-index,aoi-2024-2025,Q1,Q1.Country Code
Q0009,identical,9,1,arab-opinion-index,aoi-2011,Q101_1,Q101_1.How would you evaluate The financial situation of your household
Q0009,identical,9,1,arab-opinion-index,aoi-2012-2013,Q101_1,Q101_1.How would you evaluate The financial situation of your household
Q0009,identical,9,1,arab-opinion-index,aoi-2014,Q101_1,Q101_1.How would you evaluate The financial situation of your household
